dalPOW-SwtPos_NLDG0001,alaPOWSwtPos,0,DAC,N,0,1,Open,N,0,0,,,,0,,,,4,5,0,0,dalPOW-SwtPos
dalPOW-PowFlt_NLDG0001,alaPOWResAct,0,Resume,N,0,1,Action,N,0,0,,,,0,,,,4,5,0,0,dalPOW-PowFlt
dalPOW-OpeAlw_NLDG0001,alaPOWResAct,0,Resume,N,0,1,Action,A,2,0,,,,0,,,,4,5,0,0,dalPOW-OpeAlw
dalPOW-CCtrlMode_NLDG0001,alaPOWRemLoc,0,DAC,N,0,1,Remote,N,0,2,Local,N,0,3,DAC,N,0,4,5,6,7,dalPOW-CCtrlMode
dalPOW-CtrlScrn_NLDG0001,alaPOWCanclScrn,0,Release,N,0,1,Screen2,N,0,0,,,,0,,,,4,5,0,0,dalPOW-CtrlScrn
dalPOW-Maintain_NLDG0001,alaPOWRelLab,0,Release,N,0,1,PSCADA Label,N,0,0,,,,0,,,,4,5,0,0,dalPOW-Maintain
dalPOW-Forbid_NLDG0001,alaPOWRelLab,0,Release,N,0,1,PSCADA Label,N,0,0,,,,0,,,,4,5,0,0,dalPOW-Forbid
dalPOW-Ground_NLDG0001,alaPOWRelLab,0,Release,N,0,1,PSCADA Label,N,0,0,,,,0,,,,4,5,0,0,dalPOW-Ground
dalPOW-PowIscs_NLDG0001,alaPOWhdv,0,,,,1,,,,0,,,,0,,,,4,5,0,0,dalPOW-PowIscs
dalPOW-RightPos_NLDG0001,alaPOWRgtPos,0,Center,N,0,1,PSCADA,N,0,0,,,,0,,,,4,5,0,0,dalPOW-RightPos
dalPOW-RecComm_NLDG0001,alaPOWComBrk,0,Abnormal,A,1,1,Normal,N,0,0,,,,0,,,,4,5,0,0,dalPOW-RecComm
