ID,v0,v1,v2,v3,v4,v5,v6,v7
:R:A:FG:FG__:dciFG-OPNSTA:dal:V_valueTable_format,0,0,,,,,,
:R:A:FG:FG__:dciFG-OPNSTA:dal:V_valueTable_label,&DB_NORMAL,&DB_ZHEN6,,,,,,
:R:A:FG:FG__:dciFG-OPNSTA:dal:V_valueTable_severity,0,0,,,,,,
:R:A:FG:FG__:dciFG-OPNSTA:dal:V_valueTable_state,N,N,,,,,,
:R:A:FG:FG__:dciFG-OPNSTA:dal:V_valueTable_value,0,1,,,,,,
:R:A:FG:FG__:dciFG-CLOSTA:dal:V_valueTable_format,0,0,,,,,,
:R:A:FG:FG__:dciFG-CLOSTA:dal:V_valueTable_label,&DB_NORMAL,&DB_ZHEN7,,,,,,
:R:A:FG:FG__:dciFG-CLOSTA:dal:V_valueTable_severity,0,0,,,,,,
:R:A:FG:FG__:dciFG-CLOSTA:dal:V_valueTable_state,N,N,,,,,,
:R:A:FG:FG__:dciFG-CLOSTA:dal:V_valueTable_value,0,1,,,,,,
:R:A:FG:FG__:dciFG-OPNPSTA:dal:V_valueTable_format,0,0,,,,,,
:R:A:FG:FG__:dciFG-OPNPSTA:dal:V_valueTable_label,&DB_NORMAL,&DB_MENK,,,,,,
:R:A:FG:FG__:dciFG-OPNPSTA:dal:V_valueTable_severity,0,0,,,,,,
:R:A:FG:FG__:dciFG-OPNPSTA:dal:V_valueTable_state,N,N,,,,,,
:R:A:FG:FG__:dciFG-OPNPSTA:dal:V_valueTable_value,0,1,,,,,,
:R:A:FG:FG__:dciFG-CLOPSTA:dal:V_valueTable_format,0,0,,,,,,
:R:A:FG:FG__:dciFG-CLOPSTA:dal:V_valueTable_label,&DB_NORMAL,&DB_MENG,,,,,,
:R:A:FG:FG__:dciFG-CLOPSTA:dal:V_valueTable_severity,0,0,,,,,,
:R:A:FG:FG__:dciFG-CLOPSTA:dal:V_valueTable_state,N,N,,,,,,
:R:A:FG:FG__:dciFG-CLOPSTA:dal:V_valueTable_value,0,1,,,,,,
:R:A:FG:FG__:dciFG-FLTALM:dal:V_valueTable_format,0,0,,,,,,
:R:A:FG:FG__:dciFG-FLTALM:dal:V_valueTable_label,&DB_NORMAL,&DB_GUZH,,,,,,
:R:A:FG:FG__:dciFG-FLTALM:dal:V_valueTable_severity,0,3,,,,,,
:R:A:FG:FG__:dciFG-FLTALM:dal:V_valueTable_state,N,A,,,,,,
:R:A:FG:FG__:dciFG-FLTALM:dal:V_valueTable_value,0,1,,,,,,
:R:A:FG:FG__:dciFG-CLOSREST:dal:V_valueTable_format,0,0,,,,,,
:R:A:FG:FG__:dciFG-CLOSREST:dal:V_valueTable_label,&DB_NORMAL,&DB_QING3,,,,,,
:R:A:FG:FG__:dciFG-CLOSREST:dal:V_valueTable_severity,0,0,,,,,,
:R:A:FG:FG__:dciFG-CLOSREST:dal:V_valueTable_state,N,N,,,,,,
:R:A:FG:FG__:dciFG-CLOSREST:dal:V_valueTable_value,0,1,,,,,,
:R:A:FG:FG__:dciFG-IBPCLOREST:dal:V_valueTable_format,0,0,,,,,,
:R:A:FG:FG__:dciFG-IBPCLOREST:dal:V_valueTable_label,&DB_NORMAL,&DB_QING3,,,,,,
:R:A:FG:FG__:dciFG-IBPCLOREST:dal:V_valueTable_severity,0,0,,,,,,
:R:A:FG:FG__:dciFG-IBPCLOREST:dal:V_valueTable_state,N,N,,,,,,
:R:A:FG:FG__:dciFG-IBPCLOREST:dal:V_valueTable_value,0,1,,,,,,
:R:A:FG:FG__:dciFG-CLOALLOW:dal:V_valueTable_format,0,0,,,,,,
:R:A:FG:FG__:dciFG-CLOALLOW:dal:V_valueTable_label,&DB_NORMAL,&DB_YUNX,,,,,,
:R:A:FG:FG__:dciFG-CLOALLOW:dal:V_valueTable_severity,0,0,,,,,,
:R:A:FG:FG__:dciFG-CLOALLOW:dal:V_valueTable_state,N,N,,,,,,
:R:A:FG:FG__:dciFG-CLOALLOW:dal:V_valueTable_value,0,1,,,,,,
:R:A:FG:FG__:dciFG-ALMLVL1:dal:V_valueTable_format,0,0,,,,,,
:R:A:FG:FG__:dciFG-ALMLVL1:dal:V_valueTable_label,&DB_NORMAL,&DB_BAOJ,,,,,,
:R:A:FG:FG__:dciFG-ALMLVL1:dal:V_valueTable_severity,0,2,,,,,,
:R:A:FG:FG__:dciFG-ALMLVL1:dal:V_valueTable_state,N,A,,,,,,
:R:A:FG:FG__:dciFG-ALMLVL1:dal:V_valueTable_value,0,1,,,,,,
:R:A:FG:FG__:dciFG-ALMLVL2:dal:V_valueTable_format,0,0,,,,,,
:R:A:FG:FG__:dciFG-ALMLVL2:dal:V_valueTable_label,&DB_NORMAL,&DB_BAOJ,,,,,,
:R:A:FG:FG__:dciFG-ALMLVL2:dal:V_valueTable_severity,0,1,,,,,,
:R:A:FG:FG__:dciFG-ALMLVL2:dal:V_valueTable_state,N,A,,,,,,
:R:A:FG:FG__:dciFG-ALMLVL2:dal:V_valueTable_value,0,1,,,,,,
