ID,ELEMENT_NAME
:R:A:BAS:TVF_:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:TVF_:dciBAS-BASLOC:dfo,dfo_type
:R:A:BAS:TVF_:dciBAS-BASECS:dfo,dfo_type
:R:A:BAS:TVF_:dciBAS-FOWSTA:dfo,dfo_type
:R:A:BAS:TVF_:dciBAS-REVSTA:dfo,dfo_type
:R:A:BAS:TVF_:dciBAS-STPSTA:dfo,dfo_type
:R:A:BAS:TVF_:dciBAS-FALA:dfo,dfo_type
:R:A:BAS:TVF_:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:TEF_:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:TEF_:dciBAS-BASLOC:dfo,dfo_type
:R:A:BAS:TEF_:dciBAS-ENCTL:dfo,dfo_type
:R:A:BAS:TEF_:dciBAS-RUNSTA:dfo,dfo_type
:R:A:BAS:TEF_:dciBAS-STOPSTA:dfo,dfo_type
:R:A:BAS:TEF_:dciBAS-FALA:dfo,dfo_type
:R:A:BAS:TEF_:dciBAS-ECSPOS:dfo,dfo_type
:R:A:BAS:TEF_:dciBAS-NCFRSTA:dfo,dfo_type
:R:A:BAS:TEF_:dciBAS-FRQOPER:dfo,dfo_type
:R:A:BAS:TEF_:dciBAS-FREQFLT:dfo,dfo_type
:R:A:BAS:TEF_:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:TEF_:aciBAS-FEQFDBK:afo,afo_type
:R:A:BAS:TEF_:aciBAS-AVGCUR:afo,afo_type
:R:A:BAS:TEF_:aciBAS-AVGVOLT:afo,afo_type
:R:A:BAS:JET_:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:JET_:dciBAS-BASLOC:dfo,dfo_type
:R:A:BAS:JET_:dciBAS-BASECS:dfo,dfo_type
:R:A:BAS:JET_:dciBAS-FOWSTA:dfo,dfo_type
:R:A:BAS:JET_:dciBAS-REVSTA:dfo,dfo_type
:R:A:BAS:JET_:dciBAS-STPSTA:dfo,dfo_type
:R:A:BAS:JET_:dciBAS-FALA:dfo,dfo_type
:R:A:BAS:JET_:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:FAND:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:FAND:dciBAS-BASLOC:dfo,dfo_type
:R:A:BAS:FAND:dciBAS-BASECS:dfo,dfo_type
:R:A:BAS:FAND:dciBAS-EXESTA:dfo,dfo_type
:R:A:BAS:FAND:dciBAS-STPSTA:dfo,dfo_type
:R:A:BAS:FAND:dciBAS-FALA:dfo,dfo_type
:R:A:BAS:FAND:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:FANX:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:FANX:dciBAS-BASLOC:dfo,dfo_type
:R:A:BAS:FANX:dciBAS-BASECS:dfo,dfo_type
:R:A:BAS:FANX:dciBAS-EXESTA:dfo,dfo_type
:R:A:BAS:FANX:dciBAS-STPSTA:dfo,dfo_type
:R:A:BAS:FANX:dciBAS-FALA:dfo,dfo_type
:R:A:BAS:FANX:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:FANR:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:FANR:dciBAS-BASLOC:dfo,dfo_type
:R:A:BAS:FANR:dciBAS-BASECS:dfo,dfo_type
:R:A:BAS:FANR:dciBAS-EXESTA:dfo,dfo_type
:R:A:BAS:FANR:dciBAS-STPSTA:dfo,dfo_type
:R:A:BAS:FANR:dciBAS-FALA:dfo,dfo_type
:R:A:BAS:FANR:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:LQB_:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:LQB_:dciBAS-BASLOC:dfo,dfo_type
:R:A:BAS:LQB_:dciBAS-BASECS:dfo,dfo_type
:R:A:BAS:LQB_:dciBAS-EXESTA:dfo,dfo_type
:R:A:BAS:LQB_:dciBAS-STPSTA:dfo,dfo_type
:R:A:BAS:LQB_:dciBAS-FALA:dfo,dfo_type
:R:A:BAS:LQB_:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:LQT_:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:LQT_:dciBAS-BASLOC:dfo,dfo_type
:R:A:BAS:LQT_:dciBAS-BASECS:dfo,dfo_type
:R:A:BAS:LQT_:dciBAS-EXESTA:dfo,dfo_type
:R:A:BAS:LQT_:dciBAS-STPSTA:dfo,dfo_type
:R:A:BAS:LQT_:dciBAS-FALA:dfo,dfo_type
:R:A:BAS:LQT_:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:HPFD:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:HPFD:dciBAS-BASLOC:dfo,dfo_type
:R:A:BAS:HPFD:dciBAS-ENCTL:dfo,dfo_type
:R:A:BAS:HPFD:dciBAS-RUNSTA:dfo,dfo_type
:R:A:BAS:HPFD:dciBAS-STOPSTA:dfo,dfo_type
:R:A:BAS:HPFD:dciBAS-FALA:dfo,dfo_type
:R:A:BAS:HPFD:dciBAS-ECSPOS:dfo,dfo_type
:R:A:BAS:HPFD:dciBAS-NCFRSTA:dfo,dfo_type
:R:A:BAS:HPFD:dciBAS-FRQOPER:dfo,dfo_type
:R:A:BAS:HPFD:dciBAS-FREQFLT:dfo,dfo_type
:R:A:BAS:HPFD:dciBAS-SYSGS:dfo,dfo_type
:R:A:BAS:HPFD:aciBAS-FEQFDBK:afo,afo_type
:R:A:BAS:HPFD:aciBAS-AVGCUR:afo,afo_type
:R:A:BAS:HPFD:aciBAS-AVGVOLT:afo,afo_type
:R:A:BAS:AHUD:dciBAS-MANAUTO:dfo,dfo_type
:R:A:BAS:AHUD:dciBAS-BASLOC:dfo,dfo_type
:R:A:BAS:AHUD:dciBAS-ENCTL:dfo,dfo_type
:R:A:BAS:AHUD:dciBAS-RUNSTA:dfo,dfo_type
:R:A:BAS:AHUD:dciBAS-STOPSTA:dfo,dfo_type
:R:A:BAS:AHUD:dciBAS-FALA:dfo,dfo_type
:R:A:BAS:AHUD:dciBAS-ECSPOS:dfo,dfo_type
:R:A:BAS:AHUD:dciBAS-NCFRSTA:dfo,dfo_type
:R:A:BAS:AHUD:dciBAS-FRQOPER:dfo,dfo_type
:R:A:BAS:AHUD:dciBAS-FREQFLT:dfo,dfo_type
:R:A:BAS:AHUD:dciBAS-SYSGS:dfo,dfo_type
