ID,ELEMENT_NAME,label,valueLength,unit,__AGGREGATE__,initCond1,returnCond1,returnCondTO,Archive,hmiOrder,computedMessage,type
:R:A:FG:FG__:aciFG-WATTUNL,aci_cb_type,&DB_SUIDAOSHUIWEI,,&DB28,,,,,,1,"SCS_FTOA([.value],""2"",[.unit])",
:R:A:FG:FG__:aciFG-TUNLRISPD,aci_cb_type,&DB_SUIDAOSHUIWEISHANGSHENGSUDU,,&DB27,,,,,,2,"SCS_FTOA([.value],""2"",[.unit])",
:R:A:FG:FG__:dciFG-OPNSTA,dci_cb_type,&DB_FGKAIGUOCHENGZHUANGTAI,,,,,,,,3,,__ERASE__
:R:A:FG:FG__:dciFG-CLOSTA,dci_cb_type,&DB_FGGUANGUOCHENGZHUANGTAI,,,,,,,,4,,__ERASE__
:R:A:FG:FG__:dciFG-OPNPSTA,dci_cb_type,&DB_FGKAIDAOWEIZHUANGTAI,,,,,,,,5,,__ERASE__
:R:A:FG:FG__:dciFG-CLOPSTA,dci_cb_type,&DB_FGGUANDAOWEIZHUANGTAI,,,,,,,,6,,__ERASE__
:R:A:FG:FG__:dciFG-FLTALM,dci_cb_type,&DB_GUZH1,,,,,,,,7,,__ERASE__
:R:A:FG:FG__:dciFG-CLOSREST,dci_cb_type,&DB_XIANDIGUANMENQINGQIU,,,,,,,,8,,__ERASE__
:R:A:FG:FG__:dciFG-IBPCLOREST,dci_cb_type,&DB_IBPPANGUANMENQINGQIU,,,,,,,,9,,__ERASE__
:R:A:FG:FG__:dciFG-CLOALLOW,dci_cb_type,&DB_GUANMENYUNXU,,,,,,,,10,,__ERASE__
:R:A:FG:FG__:dciFG-ALMLVL1,dci_cb_type,&DB_SHUIWEIYIJIBAOJING,,,,,,,,11,,__ERASE__
:R:A:FG:FG__:dciFG-ALMLVL2,dci_cb_type,&DB_SHUIWEIERJIBAOJING,,,,,,,,12,,__ERASE__
